303221.471612946770620;1912465.702278951648623;0;0.841449981951771;787.857249975204468;
391039.480594959401060;1850434.738359604962170;0;0.788676967369510;929.525467872619629;
437342.113680733775254;1730745.655077698873356;0;0.747310003409426;1173.943017959594727;
472841.631475151691120;1730745.655077698873356;0;0.726798891513656;1708.170051813125610;
504922.977940884011332;1730745.655077698873356;0;0.708262749954316;2117.208074808120728;
308683.822794281528331;2295553.529667633119971;0;0.865529677785830;1167.881235122680664;
308683.822794281528331;2295553.529667633119971;0;0.865529677785830;1328.129385232925415;
329956.676308045571204;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;105.830090045928955;
329956.676308045571204;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;130.365543127059937;
432760.942762942169793;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;173.840681076049805;
491162.895164256042335;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;229.425496101379395;
534721.215154537931085;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;299.050863027572632;
566769.426060468424112;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;392.419996023178101;
594733.201258415938355;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;479.671656131744385;
619920.908959488500841;1617890.649422032292932;0;0.616833863783720;631.465760231018066;
336712.289505177410319;1639434.955562184331939;0;0.794616865790986;76.583445787429810;
336712.289505177410319;1632710.234361090697348;0;0.793770944519779;96.420018911361694;
445584.400598953361623;1632710.234361090697348;0;0.727089111575687;127.787359952926636;
505727.972756454721093;1632710.234361090697348;0;0.690252463595076;172.904733896255493;
549341.458248854149133;1556311.493220936506987;0;0.647023452154852;259.848160982131958;
583102.093492636806332;1556311.493220936506987;0;0.625330728435443;330.684187889099121;
611263.695284728077240;1555704.576136380899698;0;0.607082408407635;402.957275867462158;
636279.624877582304180;1555704.576136380899698;0;0.591002279843006;476.439497947692871;
658250.953050189069472;1555311.809757855720818;0;0.576772355922205;559.417460918426514;
678708.733103610458784;1555311.809757855720818;0;0.563618864818317;648.621220827102661;
697393.945637496188283;1554116.673805407481268;0;0.551260238441520;756.209435939788818;
716490.088633257662877;1551334.631388941081241;0;0.538146010450518;845.721220970153809;
716490.088633257662877;1551334.631388941081241;0;0.538146010450518;980.688924789428711;
734330.244570586481132;1551334.631388941081241;0;0.526646134423541;1125.180640935897827;
749956.552861936739646;1547934.069845911813900;0;0.515511307961204;1310.234669923782349;
321286.255156036466360;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;117.230099201202393;
321286.255156036466360;1739247.988708448363468;0;0.815272889638572;149.257798194885254;
429100.095196500129532;1739247.988708448363468;0;0.753284121653551;191.948904991149902;
490756.409013195312582;1739247.988708448363468;0;0.717834137397723;245.543030023574829;
765107.857164490851574;1546437.955487002618611;0;0.505245034597237;1823.743517875671387;
779526.520710195531137;1546024.651789956260473;0;0.495786487099235;2022.800010919570923;
793375.857740019448102;1544860.223760539898649;0;0.486441656314535;2211.375708818435669;
294081.020286504004616;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;140.726224899291992;
294081.020286504004616;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;177.829561948776245;
400920.606158630456775;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;266.754061937332153;
462191.910827259882353;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;317.088777780532837;
502757.943956642644480;1610780.335065035847947;0;0.687879263849876;413.607465982437134;
532902.131505561177619;1496780.925271650310606;0;0.643967849597733;599.323081970214844;
559297.324273832608014;1496780.925271650310606;0;0.626333209602918;1124.976748943328857;
583738.691800109576434;1496780.925271650310606;0;0.610003921118806;1350.775183916091919;
606818.359111799392849;1496780.925271650310606;0;0.594584385151977;1499.340871810913086;
628023.833841176237911;1496698.963265432510525;0;0.580394020938599;1679.539172887802124;
647154.821517059695907;1496698.963265432510525;0;0.567611899653404;1920.869029998779297;
666083.865959461312741;1471839.182483216281980;0;0.547447931889083;2254.727092981338501;
329195.377151680702809;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;111.325071096420288;
329195.377151680702809;1673058.668290193658322;0;0.803237397832494;137.027729988098145;
426865.076513257052284;1673058.668290193658322;0;0.744859469303908;187.114485979080200;
484800.394146302074660;1673058.668290193658322;0;0.710231085535243;218.678136110305786;
528091.792512895539403;1662603.141041499329731;0;0.682370507142141;267.880232095718384;
528091.792512895539403;1662603.141041499329731;0;0.682370507142141;478.002856969833374;
563040.272163154673763;1662603.141041499329731;0;0.661350169343208;550.332414150238037;
591345.891795582487248;1662603.141041499329731;0;0.644325288941083;612.292052030563354;
615139.276931294240057;1662603.141041499329731;0;0.630014366178838;699.025135040283203;
636519.765081769088283;1662603.141041499329731;0;0.617154719987455;839.762628078460693;
656101.553490643622354;1662603.141041499329731;0;0.605376931334531;1044.528084993362427;
674824.931206201785244;1661489.890928891720250;0;0.593843492584281;1244.059191942214966;
692238.702145993476734;1656292.934354161610827;0;0.582055391417873;1446.956794023513794;
709235.035240341792814;1642656.632121383910999;0;0.568239021246692;1933.124434947967529;
301368.122318651468959;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;73.486943006515503;
301368.122318651468959;1561745.216442343546078;0;0.807031185915736;91.488375902175903;
383048.750468540936708;1561745.216442343546078;0;0.754730319365968;117.017428874969482;
436679.565343742142431;1561745.216442343546078;0;0.720390009364973;139.569087028503418;
479048.750288345967419;1561745.216442343546078;0;0.693260625840354;191.705430030822754;
512637.783544108853675;1561745.216442343546078;0;0.671753255174427;388.887915849685669;
540012.456635220907629;1561745.216442343546078;0;0.654224997169916;425.046169042587280;
563822.736887879436836;1561745.216442343546078;0;0.638979053079946;471.830093860626221;
585610.534889702568762;1561745.216442343546078;0;0.625028123201988;525.323417901992798;
606587.585270960116759;1561745.216442343546078;0;0.611596322572534;590.883643865585327;
627147.494662091368809;1561745.216442343546078;0;0.598431621202123;833.893476963043213;
645885.734974505496211;1561745.216442343546078;0;0.586433351500296;1011.582221031188965;
663739.352329953690059;1561745.216442343546078;0;0.575001514112557;1199.644204854965210;
679841.996871652081609;1561745.216442343546078;0;0.564690840916848;1334.743707895278931;
695179.545090041356161;1561745.216442343546078;0;0.554870066019052;1487.603387832641602;
710050.168271802249365;1561745.216442343546078;0;0.545348267568703;1664.019572973251343;
723757.531067630043253;1561745.216442343546078;0;0.536571315571979;1915.716966867446899;
736686.445414437446743;1561745.216442343546078;0;0.528292811363553;2195.571779966354370;
301700.364960816688836;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;145.555662155151367;
301700.364960816688836;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;182.151772022247314;
385169.885967985261232;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;232.045881032943726;
435589.415608728013467;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;306.565323114395142;
475611.725390229898039;1601127.272815216099843;0;0.702951955496970;398.574588060379028;
508635.896744427795056;1601127.272815216099843;0;0.682326380057153;677.739498138427734;
536555.835363956284709;1601127.272815216099843;0;0.664888704056271;748.744115114212036;
560893.050683926790953;1601127.272815216099843;0;0.649688653608576;910.107352018356323;
583431.097973289317451;1601127.272815216099843;0;0.635612291490445;1045.980171203613281;
603590.121393216890283;1601127.272815216099843;0;0.623021772446645;1225.211491107940674;
623546.845171001274139;1601127.272815216099843;0;0.610557601661087;1473.892932176589966;
642836.483948225621134;1601127.272815216099843;0;0.598510065462851;1753.332511186599731;
660735.991340506123379;1593128.129704013932496;0;0.585258725258173;2033.860095024108887;
301739.605149562295992;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;80.469964027404785;
301739.605149562295992;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;98.345124006271362;
381129.607430498814210;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;121.024996995925903;
431409.410606810939498;1692461.290075464639813;0;0.745099392738504;166.026620149612427;
